STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Illinois,IL,Kane,300 Randall Road,Geneva,60134,6431765.0,Northwestern Medicine Delnor Hospital,159,,1.0,,,,No,,1.0,,,,Yes,,(630) 208-3000,"300 Randall Road, Geneva, IL 60134",41.8854417,-88.3439492,26.24430263327807
Illinois,IL,Kane,1325 North Highland Ave,Aurora,60506,6430115.0,AMITA Health Mercy Medical Center	,292,,1.0,,,,No,,1.0,,,,Yes,,(630) 859-2222,"1325 North Highland Ave, Aurora, IL 60506",41.7852547,-88.3253583,25.73956220365304
Illinois,IL,Kane,77 North Airlite Street,Elgin,60120,6431600.0,AMITA Health Saint Joseph Hospital	,184,,1.0,,,,No,,1.0,,,,Yes,,(847) 695-3200,"77 North Airlite Street, Elgin, IL 60120",42.0351835,-88.32796,28.12039669504477
Illinois,IL,Kane,2000 Ogden Avenue,Aurora,60504,6430100.0,Rush Copley Medical Center	,210,,1.0,,,,No,,1.0,,,,Yes,,(630) 978-6200,"2000 Ogden Avenue, Aurora, IL 60504",41.7311915,-88.2669372,23.911978874763385
Illinois,IL,Lake,801 South Milwaukee Ave,Libertyville,60048,6432080.0,Advocate Condell Medical Center	,283,,1.0,,,,No,1.0,,,,,Yes,,(847) 362-2900,"801 South Milwaukee Ave, Libertyville, IL 60048",42.2732057,-87.95563,29.327917667002282
Illinois,IL,Lake,777 Park Avenue West,Highland Park,60035,6431890.0,NorthShore Highland Park Hospital,139,,1.0,,,,No,,1.0,,,,Yes,,(847) 432-8000,"777 Park Avenue West, Highland Park, IL 60035",42.190441,-87.8076599,22.994408575481362
Illinois,IL,Lake,1000 N Westmoreland Rd,Lake Forest,60045,6432060.0,Northwestern Medicine Lake Forest Hospital	,114,,1.0,,,,No,,1.0,,,,Yes,,(847) 234-5600,"1000 N Westmoreland Rd, Lake Forest, IL 60045",42.2510836,-87.8635104,27.18001147761261
Illinois,IL,Lake,1324 North Sheridan Road,Waukegan,60085,6433170.0,Vista Medical Center East	,190,,1.0,,,,No,,1.0,,,,Yes,,(847) 360-3000,"1324 North Sheridan Road, Waukegan, IL 60085",42.3784222,-87.8311026,35.89149836481075
Illinois,IL,Macon,2300 N Edward St,Decatur,62526,6431370.0,Decatur Memorial Hospital	,300,,1.0,,,,No,,1.0,,,,Yes,,(217) 876-8121,"2300 N Edward St, Decatur, IL 62526",39.8678159,-88.9615567,37.03037555645303
Illinois,IL,Marris,150 West High St,Morris,60450,6432300.0,Morris Hospital & Healthcare Centers,89,,1.0,,,,No,,1.0,,,,Yes,,(815) 942-2932,"150 West High St, Morris, IL 60450",41.3699631,-88.4270152,45.53060989754559
Illinois,IL,McHenry,10400 Haligus Road,Huntley,60142,6430477.0,Northwestern Medicine Huntley,128,,1.0,,,,No,,1.0,,,,Yes,,(815) 344-5000,"10400 Haligus Road, Huntley, IL 60142",42.1781895,-88.4006903,31.577781725453207
Illinois,IL,McHenry,4201 Medical Center Drive,McHenry,60050,6432127.0,Northwestern Medicine McHenry Hospital,179,,1.0,,,,No,,1.0,,,,Yes,,(815) 344-5000,"4201 Medical Center Drive, McHenry, IL 60050",42.3180217,-88.2806473,37.263485691130015
Illinois,IL,McLean,1304 Franklin Ave,Normal,61761,6430245.0,Carle BroMenn Medical Center,221,,1.0,,,,No,,1.0,,,,Yes,,(309) 454-1400,"1304 Franklin Ave, Normal, IL 61761",40.4966722,-88.9908518,59.085767649799756
Illinois,IL,McLean,2200 E Washington St,Bloomington,61701,6430260.0,OSF St. Joseph Medical Center	,149,,1.0,,,,No,,1.0,,,,Yes,,(309) 308-6363,"2200 E Washington St, Bloomington, IL 61701",40.4821308,-88.9551966,59.43552438066717
Illinois,IL,Peoria,530 NE Glen Oak Ave,Peoria,61637,6432620.0,OSF St. Francis Medical Center/OSF Children's Hospital of Illinois	,649,,1.0,1.0,,,No,1.0,,1.0,,,Yes,,(309) 655-2000,"530 NE Glen Oak Ave, Peoria, IL 61637",40.7023663,-89.5899846,61.847816410319695
Illinois,IL,Peoria,221 NE Glen Oak Ave,Peoria,61636,6432570.0,UnityPoint Health - Methodist Hospital,353,,1.0,,,,No,,1.0,,,,Yes,,(309) 672-5522,"221 NE Glen Oak Ave, Peoria, IL 61636",40.7006531,-89.5953017,61.71463265382646
Illinois,IL,Rock Island,801 Illini Dr,Silvis,61282,6431511.0,"Genesis Medical Center, Silvis",150,,1.0,,,,No,,1.0,,,,Yes,,(309) 281-4000,"801 Illini Dr, Silvis, IL 61282",41.4942552,-90.4189067,59.516556908445864
Illinois,IL,Rock Island,2701 17th St,Rock Island,61201,6430016.0,UnityPoint Health - Trinity Rock Island,327,,1.0,,,,No,,1.0,,,,Yes,,(309) 779-5000,"2701 17th St, Rock Island, IL 61201",41.4823801,-90.5698144,52.071154888573425
Illinois,IL,Sangamon,701 North 1st St,Springfield,62781,6432950.0,Memorial Medical Center (Regional Burn Center),493,8.0,1.0,,1.0,,No,1.0,,,,No,Yes,No,(217) 788-3000,"701 North 1st St, Springfield, IL 62781",39.808629,-89.65526,0.0
Illinois,IL,Sangamon,800 E Carpenter St,Springfield,62769,6432980.0,St. John's Hospital/St. John's Children's Hospital	,457,,1.0,1.0,,,No,1.0,,,1.0,,Yes,,(217) 544-6464,"800 E Carpenter St, Springfield, IL 62769",39.8060876,-89.6448957,0.5774632486417529
Illinois,IL,Will,1900 Silver Cross Blvd,New Lenox,60451,6432000.0,Silver Cross Hospital	,316,,1.0,,,,No,,1.0,,,,Yes,,(815) 300-1100,"1900 Silver Cross Blvd, New Lenox, IL 60451",41.5439385,-87.9848497,23.050364649536146
Illinois,IL,Will,500 Remington Blvd,Bolingbrook,60440,6430034.0,AMITA Health Adventist Medical Center Bolingbrook	,138,,1.0,,,,No,,1.0,,,,Yes,,(630) 312-5000,"500 Remington Blvd, Bolingbrook, IL 60440",41.6814308,-88.0846096,17.735016434518297
Illinois,IL,Winnebago,5666 E State St,Rockford,61108,6432800.0,OSF Saint Anthony Medical Center (w/ Burn Unit),254,8.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,No,(815) 226-2000,"5666 E State St, Rockford, IL 61108",42.26604,-89.0063305,0.0
Illinois,IL,Winnebago,8201 E Riverside Blvd,Rockford,61114,6430484.0,Mercyhealth Javon Bea Hospital - Riverside Campus,188,,1.0,,,,No,1.0,,,,,Yes,,(815) 971-7000,"8201 E Riverside Blvd, Rockford, IL 61114",42.3160959,-88.9603764,4.18072272561484
Illinois,IL,Winnebago,1401 E State St,Rockford,61104,6432810.0,SwedishAmerican - A Division of UW Health,357,,1.0,,,,No,,1.0,,,,Yes,,(779) 696-4400,"1401 E State St, Rockford, IL 61104",42.265438,-89.0743151,3.476433087782655
Indiana,IN,Allen,7950 West Jefferson Blvd,Fort Wayne,46804,6420420.0,Lutheran Hospital (Lutheran Hospital Burn Center),396,8.0,1.0,1.0,1.0,1.0,Yes,,1.0,,1.0,No,Yes,,(260) 435-7001,"7950 West Jefferson Blvd, Fort Wayne, IN 46804",41.0389971,-85.2497135,0.0
Indiana,IN,Allen,11109 Parkview Plaza Dr,Fort Wayne,46845,6429153.0,Parkview Regional Medical Center,781,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(260) 266-1000,"11109 Parkview Plaza Dr, Fort Wayne, IN 46845",41.1865271,-85.1012666,12.791517167950236
Indiana,IN,Marion,2001 West 86th St,Indianapolis,46260,6420715.0,Ascension St. Vincent Indianapolis Hospital/Peyton Manning Children's Hospital (Burn Center),836,8.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,No,Yes,,(317) 338-2345,"2001 West 86th St, Indianapolis, IN 46260",39.9118493,-86.1982465,0.0
Indiana,IN,Marion,720 Eskenazi Ave,Indianapolis,46202,6420620.0,Eskenazi Health (Richard M. Fairbanks Burn Center),315,15.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,,(317) 880-0000,"720 Eskenazi Ave, Indianapolis, IN 46202",39.7782095,-86.184366,0.0
Indiana,IN,Marion,1701 N Senate,Indianapolis,46206,6420660.0,Indiana University Health Methodist Hospital,802,,1.0,,,,Yes,1.0,,,,,Yes,,(317) 962-2000,"1701 N Senate, Indianapolis, IN 46206",39.7675381,-86.1634783,1.1063430681660025
Indiana,IN,Marion,705 Riley Hospital Dr,Indianapolis,46202,6420632.0,Riley Hospital for Children at Indiana University Health (Burn Program at Riley IU Health),354,10.0,,1.0,,1.0,Yes,,,1.0,,Yes,Yes,,(317) 274-5000,"705 Riley Hospital Dr, Indianapolis, IN 46202",39.7772703,-86.1800216,0.0
Indiana,IN,St. Joseph,615 N Michigan St,South Bend,46601,6421290.0,Memorial Hospital of South Bend,449,,1.0,,,,Yes,,1.0,,,,Yes,,(574) 647-1000,"615 N Michigan St, South Bend, IN 46601",41.6839974,-86.2506195,53.92183930443463
Indiana,IN,Vanderburgh,3700 Washington Ave,Evansville,47714,6420027.0,Ascension St. Vincent Evansville,376,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(812) 485-4000,"3700 Washington Ave, Evansville, IN 47714",37.9657196,-87.5041626,97.60838793529852
Indiana,IN,Vanderburgh,600 Mary St,Evansville,47747,6420320.0,Deaconess Midtown Hospital,350,,1.0,,,,Yes,,1.0,,,,Yes,,(812) 450-5000,"600 Mary St, Evansville, IN 47747",37.9838544,-87.5714263,100.94752014714646
Iowa,IA,Johnson,200 Hawkins Dr,Iowa City,52242,6620765.0,University of Iowa Hospitals and Clinics/Stead Family Children's Hospital (UI Burn Center),811,17.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,No,(319) 356-1616,"200 Hawkins Dr, Iowa City, IA 52242",41.6584652,-91.5492715,0.0
Iowa,IA,Polk,1200 Pleasant St,Des Moines,50309,6620420.0,UnityPoint Health - Iowa Methodist Medical Center/Blank Children's Hospital,372,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(515) 241-6212,"1200 Pleasant St, Des Moines, IA 50309",41.589827,-93.6347732,107.81598422002808
Iowa,IA,Polk,1111 6th Ave,Des Moines,50314,6620003.0,MercyOne Des Moines Medical Center,875,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(515) 247-3121,"1111 6th Ave, Des Moines, IA 50314",41.5993907,-93.625627,107.30897873263346
Iowa,IA,Woodbury,801 5th St,Sioux City,51101,6621275.0,MercyOne Siouxland Medical Center,238,,1.0,,,,Yes,,1.0,,,,Yes,,(712) 279-2010,"801 5th St, Sioux City, IA 51101",42.4971549,-96.4006147,117.2743287482639
Kansas,KS,Johnson,10500 Quivira Rd,Overland Park,66215,6670775.0,Overland Park Regional Medical Center,343,,1.0,,,,Yes,,1.0,,,,Yes,,(913) 541-5000,"10500 Quivira Rd, Overland Park, KS 66215",38.9369489,-94.7259332,10.252744623326185
Kansas,KS,Sedgwick,929 N St. Francis St,Wichita,67214,6671100.0,Ascension Via Christi St. Francis (Ascension Via Christi Regional Burn Center),613,12.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,,(316) 268-5000,"929 N St. Francis St, Wichita, KS 67214",37.6981691,-97.3327118,0.0
Kansas,KS,Sedgwick,550 N Hillside,Wichita,67214,6671170.0,Wesley Healthcare Center/Wesley Children's Hospital,760,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(316) 962-2000,"550 N Hillside, Wichita, KS 67214",37.6964124,-97.2977983,1.9126067667915694
Kansas,KS,Shawnee,1500 SW 10th Ave,Topeka,66604,6671025.0,Stormont Vail Health,586,,1.0,,,,Yes,,1.0,,,,Yes,,(785) 354-6000,"1500 SW 10th Ave, Topeka, KS 66604",39.0525284,-95.6963518,58.34022464800771
Kansas,KS,Wyandotte,4000 Cambridge St,Kansas City,66160,6670510.0,The University of Kansas Hospital (Burnett Burn Center),910,16.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,,(913) 588-1227,"4000 Cambridge St, Kansas City, KS 66160",39.0559267,-94.6090332,0.0
Kentucky,KY,Fayette ,800 Rose St,Lexington,40536,6510455.0,University of Kentucky Albert B. Chandler Hospital ,945,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(859) 323-5000,"800 Rose St, Lexington, KY 40536",38.032772,-84.506765,68.92000884560954
Kentucky,KY,Jefferson,231 East Chestnut St,Louisville,40202,6510540.0,Norton Children's Hospital,300,,,1.0,,,Yes,,,1.0,,,Yes,,(502) 629-6000,"231 East Chestnut St, Louisville, KY 40202",38.2484477,-85.7497368,0.2534662771696851
Kentucky,KY,Jefferson,530 South Jackson St,Louisville,40202,6510550.0,UL Hospital (University of Louisville Burn Center),404,16.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,,(502) 562-3000,"530 South Jackson St, Louisville, KY 40202",38.2483107,-85.7450689,0.0
Kentucky,KY,Pike,911 Bypass Rd,Pikeville,41501,6510860.0,Pikeville Medical Center,348,,1.0,,,,Yes,,1.0,,,,Yes,,(606) 430-3500,"911 Bypass Rd, Pikeville, KY 41501",37.4733601,-82.5213905,64.92777130986394
Louisiana,LA,Caddo,1541 Kings Hwy,Shreveport,71103,6720776.0,Ochsner LSU Health Shreveport (LSU Health Burn Center),452,13.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,,(318) 626-0000,"1541 Kings Hwy, Shreveport, LA 71103",32.4811491,-93.7607856,0.0
Louisiana,LA,East Baton Rouge,5000 Hennessy Blvd,Baton Rouge,70808,6720028.0,Our Lady of the Lake Regional Medical Center,988,,1.0,,,,Yes,,1.0,,,,Yes,,(225) 765-6565,"5000 Hennessy Blvd, Baton Rouge, LA 70808",30.4037402,-91.1062235,0.9348889028771541
Louisiana,LA,Orleans Parish,2000 Canal St,New Orleans,70112,,University Medical Center New Orleans (UMC Burn Center),446,20.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,,(504) 702-3000,"2000 Canal St, New Orleans, LA 70112",29.9597986,-90.0821311,0.0
Louisiana,LA,St. Tammany Parish,95 Judge Tanner Blvd,Covington,70433,6720180.0,Lakeview Regional Medical Center,167,,1.0,,,,Yes,,1.0,,,,Yes,,(985) 867-3800,"95 Judge Tanner Blvd, Covington, LA 70433",30.4111304,-90.0803218,31.18454923185285
Maine,ME,Cumberland,22 Bramhall St,Portland,4102,6110430.0,Maine Medical Center (Maine Medical Center Burn Unit),637,6.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,No,(207) 662-0111,"22 Bramhall St, Portland, ME 4102",43.6531775,-70.2762545,0.0
Maine,ME,Penobscot,489 State St,Bangor,4401,6110050.0,Northern Light Eastern Maine Medical Center,411,,1.0,,,,Yes,,1.0,,,,Yes,,(207) 973-7000,"489 State St, Bangor, ME 4401",44.8084356,-68.7511855,109.86981536794181
Maryland,MD,Baltimore City,600 N Wolfe St,Baltimore,21287,6320180.0,Johns Hopkins Hospital (Johns Hopkins Pediatric Burn Center),1091,,1.0,1.0,,1.0,No,1.0,,1.0,,Yes,Yes,Yes,(410) 955-5000,"600 N Wolfe St, Baltimore, MD 21287",39.2968851,-76.5924306,0.0
Maryland,MD,Baltimore City,4940 Eastern Ave,Baltimore,21224,6320050.0,Johns Hopkins Bayview Medical Center (Johns Hopkins Adult Burn Center),420,20.0,1.0,,1.0,,No,,1.0,,,Yes,Yes,Yes,(410) 550-0100,"4940 Eastern Ave, Baltimore, MD 21224",39.2908385,-76.5450507,0.0
Maryland,MD,Baltimore City,2401 W Belvedere Ave,Baltimore,21215,6320280.0,Sinai Hospital of Baltimore,483,,1.0,,,,No,,1.0,,,,Yes,,(410) 601-9000,"2401 W Belvedere Ave, Baltimore, MD 21215",39.3528965,-76.6622872,5.37756654283683
Maryland,MD,Montgomery,8901 Rockville Pike,Bethesda,20889,6320360.0,Walter Reed National Military Medical Center,244,,1.0,,,,Yes ,,1.0,,,,No,,(301) 295-4000,"8901 Rockville Pike, Bethesda, MD 20889",39.0001457,-77.0936267,6.5025308872548155
Maryland,MD,Montgomery,8600 Old Georgetown Rd,Bethesda,20814,6320350.0,Suburban Hospital,230,,1.0,,,,No,,1.0,,,,Yes,,(301) 896-3100,"8600 Old Georgetown Rd, Bethesda, MD 20814",38.998192,-77.1108161,7.0460860006675325
Maryland,MD,Prince George's ,3001 Hospital Drive,Cheverly,20785,6320610.0,University of Maryland Capital Region Medical Center,205,,1.0,,,,No,,1.0,,,,Yes,,(240) 677-1000,"3001 Hospital Drive, Cheverly, MD 20785",38.9306526,-76.9209679,5.005643720715349
Massachusetts,MA,Bristol,101 Page St,New Bedford,2740,6141435.0,St. Luke's Hospital,360,,1.0,,,,Yes,,1.0,,,,Yes,,(508) 997-1515,"101 Page St, New Bedford, MA 2740",41.6266537,-70.9379671,27.431674565070722
Massachusetts,MA,Hampden,759 Chestnut St,Springfield,1199,6141955.0,Baystate Medical Center,716,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(413) 794-0000,"759 Chestnut St, Springfield, MA 1199",42.1215221,-72.6030062,64.98258076619952
Massachusetts,MA,Middlesex,41 Mall Rd,Burlington,1805,6140690.0,"Lahey Hospital & Medical Center, Burlington",396,,1.0,,,,Yes,1.0,,,,,Yes,,(781) 744-5100,"41 Mall Rd, Burlington, MA 1805",42.4847838,-71.2050997,10.923695015347691
Massachusetts,MA,Norfolk,55 Fogg Rd,South Weymouth,2190,6141900.0,South Shore Hospital,408,,1.0,,,,Yes,,1.0,,,,Yes,,(781) 624-8000,"55 Fogg Rd, South Weymouth, MA 2190",42.1755403,-70.9541427,13.680024961897681
Massachusetts,MA,Suffolk,330 Brookline Ave,Boston,2215,6140013.0,Beth Israel Deaconess Medical Center,673,,1.0,,,,Yes,1.0,,,,,Yes,,(617) 667-7000,"330 Brookline Ave, Boston, MA 2215",42.3397971,-71.1048718,0.30511048353524
Massachusetts,MA,Suffolk,300 Longwood Ave,Boston,2115,6140270.0,Boston Children's Hospital,415,,,1.0,,,Yes,,,1.0,,,Yes,,(617) 355-6000,"300 Longwood Ave, Boston, MA 2115",42.3374949,-71.1045079,0.2487327220664879
Massachusetts,MA,Suffolk,75 Francis St,Boston,2115,6140215.0,Brigham and Women's Hospital (Burn Center),793,15.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,,(617) 732-5500,"75 Francis St, Boston, MA 2115",42.3368278,-71.1092936,0.0
Massachusetts,MA,Suffolk,55 Fruit St,Boston,2114,6140430.0,Massachusetts General Hospital (Sumner M. Redstone Burn Center),999,22.0,1.0,1.0,1.0,,Yes,1.0,,1.0,,Yes,Yes,,(617) 726-2000,"55 Fruit St, Boston, MA 2114",42.3628605,-71.068753,0.0
Massachusetts,MA,Suffolk,800 Washington St,Boston,2111,6140465.0,Tufts Medical Center,415,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(617) 636-5000,"800 Washington St, Boston, MA 2111",42.3497124,-71.0637752,0.9318706858889697
Michigan,MI,Emmet,416 Connable Ave,Petoskey,49770,6442035.0,McLaren Northern Michigan,202,,1.0,,,,Yes,,1.0,,,,Yes,,(231) 627-1368,"416 Connable Ave, Petoskey, MI 49770",45.3729582,-84.970761,169.6005745688058
Michigan,MI,Genesee,1 Genesys Pkwy,Grand Blanc,48439,6440018.0,Ascension Genesys Hospital,410,,1.0,,,,Yes,,1.0,,,,Yes,,(810) 606-5000,"1 Genesys Pkwy, Grand Blanc, MI 48439",42.892137,-83.6424515,42.36982388035463
Michigan,MI,Grand Traverse,1105 Sixth St,Traverse City,49684,6440013.0,Munson Medical Center,442,,1.0,,,,Yes,,1.0,,,,Yes,,(231) 935-5000,"1105 Sixth St, Traverse City, MI 49684",44.7608506,-85.6422724,123.79184383564561
Michigan,MI,Ingham,1215 E Michigan Ave,Lansing,48909,6441595.0,Sparrow Hospital,733,,1.0,,,,Yes,1.0,,,,,Yes,,(517) 364-1000,"1215 E Michigan Ave, Lansing, MI 48909",42.7341598,-84.5352782,51.66340821993059
Michigan,MI,Jackson,205 N East Ave,Jackson,49201,6441500.0,Henry Ford Allegiance Health,475,,1.0,,,,Yes,,1.0,,,,Yes,,(517) 205-4800,"205 N East Ave, Jackson, MI 49201",42.2512962,-84.3938707,34.14782751239363
Michigan,MI,Kalamazoo,1521 Gull Rd,Kalamazoo,49048,6440017.0,Ascension Borgess Hospital,356,,1.0,,,,Yes,,1.0,,,,Yes,,(269) 226-7000,"1521 Gull Rd, Kalamazoo, MI 49048",42.3084383,-85.562373,1.8735655777666695
Michigan,MI,Kalamazoo,601 John St,Kalamazoo,49007,6441550.0,Bronson Methodist Hospital (Bronson Methodist Hospital Burn Center),435,8.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(269) 341-7654,"601 John St, Kalamazoo, MI 49007",42.2850893,-85.5810138,0.0
Michigan,MI,Kent,200 Jefferson Ave,Grand Rapids,49503,6441210.0,Mercy Health Saint Mary's,303,,1.0,,,,Yes,,1.0,,,,Yes,,(616) 685-5000,"200 Jefferson Ave, Grand Rapids, MI 49503",42.9590082,-85.6637586,0.7112351129367341
Michigan,MI,Kent,100 Michigan Street NE,Grand Rapids,49503,6440021.0,Spectrum Health - Butterworth Hospital/Helen DeVos Children's Hospital (Spectrum Health Regional Burn Center),1398,8.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,No,Yes,Yes,(866) 989-7999,"100 Michigan Street NE, Grand Rapids, MI 49503",42.9692817,-85.6646398,0.0
Michigan,MI,Lapeer,1375 N Main St,Lapeer,48446,6441640.0,McLaren Lapeer Region,222,,1.0,,,,Yes,,1.0,,,,Yes,,(810) 667-5500,"1375 N Main St, Lapeer, MI 48446",43.0624982,-83.3214562,50.83072705130343
Michigan,MI,Macomb,1000 Harrington St,Mount Clemens,48043,6441847.0,McLaren Macomb Hospital,288,,1.0,,,,Yes,,1.0,,,,Yes,,(586) 493-8000,"1000 Harrington St, Mount Clemens, MI 48043",42.5876456,-82.8968689,18.07329412324093
Michigan,MI,Marquette,580 W College Avenue ,Marquette,49855,6441720.0,UP Health System-Marquette,307,,1.0,,,,Yes,,1.0,,,,Yes,,(906) 449-3000,"580 W College Avenue , Marquette, MI 49855",46.5547295,-87.4005914,223.08166457270576
Michigan,MI,Midland,4000 Wellness Dr,Midland,48670,6441785.0,MidMichigan Medical Center-Midland,324,,1.0,,,,Yes,,1.0,,,,Yes,,(989) 839-3000,"4000 Wellness Dr, Midland, MI 48670",43.6393389,-84.2617999,84.37113257617465
Michigan,MI,Muskegon,1700 Clinton St,Muskegon,49444,6440024.0,Mercy Health Muskegon,329,,1.0,,,,Yes,,1.0,,,,Yes,,(231) 726-3511,"1700 Clinton St, Muskegon, MI 49444",43.2224032,-86.2421924,33.984869192125515
Michigan,MI,Oakland,47601 Grand River Ave,Novi,48374,6440048.0,"Providence Park Hospital, Novi Campus",238,,1.0,,,,Yes,,1.0,,,,Yes,,248) 465-4100,"47601 Grand River Ave, Novi, MI 48374",42.4882016,-83.5206089,17.721803195424435
Michigan,MI,Oakland,44201 Dequindre Rd,Troy,48085,6442463.0,Beaumont Hospital - Troy,530,,1.0,,,,Yes,,1.0,,,,Yes,,(248) 964-5000,"44201 Dequindre Rd, Troy, MI 48085",42.617582,-83.0943996,18.364097852088964
Michigan,MI,Oakland,3601 W 13 Mile Rd,Royal Oak,48073,6442245.0,Beaumont Hospital - Royal Oak,1098,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(248) 898-5000,"3601 W 13 Mile Rd, Royal Oak, MI 48073",42.5158223,-83.1904061,13.183235727347801
Michigan,MI,Oakland,28050 Grand River Ave,Farmington Hills,48336,6441011.0,Beaumont Hospital - Farmington Hills,330,,1.0,,,,Yes,,1.0,,,,Yes,,(947) 521-8000,"28050 Grand River Ave, Farmington Hills, MI 48336",42.4451219,-83.3245969,15.158020050057655
Michigan,MI,Oakland,50 N Perry St,Pontiac,48342,6442148.0,McLaren Oakland,318,,1.0,,,,Yes,,1.0,,,,Yes,,(248) 338-5000,"50 N Perry St, Pontiac, MI 48342",42.6384742,-83.291472,23.095576166123188
Michigan,MI,Oakland,44405 Woodward Ave,Pontiac,48341,6442140.0,St. Joseph Mercy Oakland,497,,1.0,,,,Yes,,1.0,,,,Yes,,(248) 858-3000,"44405 Woodward Ave, Pontiac, MI 48341",42.6156063,-83.2752186,21.317113128719303
Michigan,MI,Saginaw,800 S Washington Ave,Saginaw ,48601,6442290.0,Ascension St. Mary's of Michigan,239,,1.0,,,,Yes,,1.0,,,,Yes,,(989) 907-8000,"800 S Washington Ave, Saginaw , MI 48601",43.4243261,-83.9385504,79.64230063589372
Michigan,MI,Saginaw,1447 N Harrison,Saginaw ,48602,6440023.0,Covenant HealthCare,643,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(989) 583-7000,"1447 N Harrison, Saginaw , MI 48602",43.4284712,-83.9566919,80.05423453189982
Michigan,MI,Washtenaw,5301 Mcauley Dr,Ypsilanti,48197,6440087.0,St. Joseph Mercy Ann Arbor,548,,1.0,,,,Yes,1.0,,,,,Yes,,(734) 712-3456,"5301 Mcauley Dr, Ypsilanti, MI 48197",42.2596347,-83.6609893,3.729985280762325
Michigan,MI,Washtenaw,1500 E Medical Center Dr,Ann Arbor,48109,6440110.0,University of Michigan Health System/C.S. Mott Children's Hospital (UM Trauma Burn Center),1107,16.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,Yes,(734) 936-4000,"1500 E Medical Center Dr, Ann Arbor, MI 48109",42.2821095,-83.7273205,0.0
Michigan,MI,Wayne,22101 Moross Rd,Detroit,48236,6440805.0,Ascension St. John Hospital,615,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(313) 343-4000,"22101 Moross Rd, Detroit, MI 48236",42.4203545,-82.9137419,8.5530651596376
Michigan,MI,Wayne,5450 Fort St,Trenton,48183,6442455.0,Beaumont Hospital - Trenton,193,,1.0,,,,Yes,,1.0,,,,Yes,,(734) 671-3800,"5450 Fort St, Trenton, MI 48183",42.1162283,-83.2115665,18.246957560208937
Michigan,MI,Wayne,18101 Oakwood Blvd,Dearborn,48124,6440405.0,Beaumont Hospital - Dearborn,632,,1.0,,,,Yes,,1.0,,,,Yes,,(313) 593-7000,"18101 Oakwood Blvd, Dearborn, MI 48124",42.2901126,-83.2147366,9.271196812296957
Michigan,MI,Wayne,6071 West Outer Dr,Detroit,48235,6440630.0,DMC - Sinai-Grace Hospital,404,,1.0,,,,Yes,,1.0,,,,Yes,,(313) 966-3300,"6071 West Outer Dr, Detroit, MI 48235",42.4190793,-83.1823821,7.939274012735614
Michigan,MI,Wayne,4201 Saint Antoine St,Detroit,48201,6440555.0,Detroit Receiving Hospital (Detroit Receiving Hospital Burn Center),273,12.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,Yes,(313) 745-3000,"4201 Saint Antoine St, Detroit, MI 48201",42.3534138,-83.0547199,0.0
Michigan,MI,Wayne,2799 West Grand Blvd,Detroit,48202,6440650.0,Henry Ford Hospital,877,,1.0,,,,Yes,1.0,,,,,Yes,,(313) 916-2600,"2799 West Grand Blvd, Detroit, MI 48202",42.3678522,-83.0855196,1.8622303170840468
